Title,URL
Scaling Ventures Linking Strategy and Execution - Wharton School School,https://www.youtube.com/watch?v=FhNyHVJGYz0
Growth Through Acquisitions Wharton Scale School,https://www.youtube.com/watch?v=p0Bx6UtherQ
Fireside Chat Creating a Culture of Innovation Harvard IT Summit 2023,https://www.youtube.com/watch?v=MauiwU_Ri0w
How to Build a Product that Scales into a Company,https://www.youtube.com/watch?v=r-98YRAF1dY
Building the Sustainable High Performance Organizations of Tomorrow Mimi Brooks HR Tech 2021,https://www.youtube.com/watch?v=mErEykqfOxE
The Insightful Leader Live: Do You Have Executive Presence,https://www.youtube.com/watch?v=a-NCDkev7JI
S02E04 Grit Growth Masterclass on Effective Corporate Governance,https://www.youtube.com/watch?v=RBKVcTq07qg
CTO Strategic Mindset Responding to Change and Creating Change,https://www.youtube.com/watch?v=oQjsQCq3aWA
Frameworks and Building Blocks,https://www.youtube.com/watch?v=9q8tiUNpOOY
Generating and Evaluating Commercial Ideas,https://www.youtube.com/watch?v=Th8JoIan4dg
Entry Strategies,https://www.youtube.com/watch?v=_Mgb5jnxcww
Strategic Adaptation and Renewal,https://www.youtube.com/watch?v=mjo8aNfAIrc
Ecosystems,https://www.youtube.com/watch?v=C0NjmZodSpI
Machine Learning,https://www.youtube.com/watch?v=vDDjtwQDw2k
The AI Stack and Competitive Implications,https://www.youtube.com/watch?v=FrDnPTPgEmk
Blockchain and Cryptocurrencies,https://www.youtube.com/watch?v=pZDmZgc8TFs
Technology Policy,https://www.youtube.com/watch?v=kkZ9f6r_sJI
Global Technology Trends,https://www.youtube.com/watch?v=wup0DCIluvc
Environmental Social and Governance Essentials for a New Business Era,https://www.youtube.com/watch?v=JqhIh2isYKM
Scaling,https://www.youtube.com/watch?v=fx-9_2TXssE
Metrics,https://www.youtube.com/watch?v=PSaUVCSVaew
Leading Innovation,https://www.youtube.com/watch?v=bgvvWvcqXBA
